zone,temperature_2m,wind_speed_10m,wind_speed_100m,cloud_cover,shortwave_radiation,timestamp_utc,latitude,longitude,source
DE_LU,6.1,26.1,44.5,100,0.0,2025-01-02 00:00:00+00:00,52.54833,13.407822,Open-Meteo Historical Weather API
DE_LU,6.7,22.3,38.4,100,0.0,2025-01-02 01:00:00+00:00,52.54833,13.407822,Open-Meteo Historical Weather API
DE_LU,6.7,22.0,37.5,100,0.0,2025-01-02 02:00:00+00:00,52.54833,13.407822,Open-Meteo Historical Weather API
DE_LU,6.2,19.6,34.2,100,0.0,2025-01-02 03:00:00+00:00,52.54833,13.407822,Open-Meteo Historical Weather API
DE_LU,6.0,22.6,40.0,100,0.0,2025-01-02 04:00:00+00:00,52.54833,13.407822,Open-Meteo Historical Weather API
DE_LU,5.6,25.6,43.9,100,0.0,2025-01-02 05:00:00+00:00,52.54833,13.407822,Open-Meteo Historical Weather API
DE_LU,5.1,25.3,44.5,100,0.0,2025-01-02 06:00:00+00:00,52.54833,13.407822,Open-Meteo Historical Weather API
DE_LU,4.4,19.9,36.8,100,0.0,2025-01-02 07:00:00+00:00,52.54833,13.407822,Open-Meteo Historical Weather API
DE_LU,3.9,17.8,31.6,100,6.0,2025-01-02 08:00:00+00:00,52.54833,13.407822,Open-Meteo Historical Weather API
DE_LU,3.7,15.9,27.8,100,57.0,2025-01-02 09:00:00+00:00,52.54833,13.407822,Open-Meteo Historical Weather API
DE_LU,3.8,13.1,22.4,50,119.0,2025-01-02 10:00:00+00:00,52.54833,13.407822,Open-Meteo Historical Weather API
DE_LU,4.4,13.9,21.8,0,203.0,2025-01-02 11:00:00+00:00,52.54833,13.407822,Open-Meteo Historical Weather API
DE_LU,4.8,16.2,25.7,8,224.0,2025-01-02 12:00:00+00:00,52.54833,13.407822,Open-Meteo Historical Weather API
DE_LU,4.6,13.7,21.8,10,187.0,2025-01-02 13:00:00+00:00,52.54833,13.407822,Open-Meteo Historical Weather API
DE_LU,4.0,14.7,25.7,31,110.0,2025-01-02 14:00:00+00:00,52.54833,13.407822,Open-Meteo Historical Weather API
DE_LU,3.2,11.9,23.1,33,29.0,2025-01-02 15:00:00+00:00,52.54833,13.407822,Open-Meteo Historical Weather API
DE_LU,2.7,12.1,23.8,49,0.0,2025-01-02 16:00:00+00:00,52.54833,13.407822,Open-Meteo Historical Weather API
DE_LU,2.4,13.1,25.2,6,0.0,2025-01-02 17:00:00+00:00,52.54833,13.407822,Open-Meteo Historical Weather API
DE_LU,1.7,13.3,26.0,6,0.0,2025-01-02 18:00:00+00:00,52.54833,13.407822,Open-Meteo Historical Weather API
DE_LU,1.4,14.1,27.2,20,0.0,2025-01-02 19:00:00+00:00,52.54833,13.407822,Open-Meteo Historical Weather API
DE_LU,1.4,15.2,28.6,25,0.0,2025-01-02 20:00:00+00:00,52.54833,13.407822,Open-Meteo Historical Weather API
DE_LU,1.2,15.2,28.5,44,0.0,2025-01-02 21:00:00+00:00,52.54833,13.407822,Open-Meteo Historical Weather API
DE_LU,1.0,15.8,29.0,72,0.0,2025-01-02 22:00:00+00:00,52.54833,13.407822,Open-Meteo Historical Weather API
DE_LU,1.0,15.9,29.0,53,0.0,2025-01-02 23:00:00+00:00,52.54833,13.407822,Open-Meteo Historical Weather API
DE_LU,0.8,15.9,29.2,100,0.0,2025-01-03 00:00:00+00:00,52.54833,13.407822,Open-Meteo Historical Weather API
DE_LU,1.1,15.7,28.0,100,0.0,2025-01-03 01:00:00+00:00,52.54833,13.407822,Open-Meteo Historical Weather API
DE_LU,1.3,15.4,27.1,100,0.0,2025-01-03 02:00:00+00:00,52.54833,13.407822,Open-Meteo Historical Weather API
DE_LU,1.5,16.1,27.4,100,0.0,2025-01-03 03:00:00+00:00,52.54833,13.407822,Open-Meteo Historical Weather API
DE_LU,1.4,16.5,27.4,100,0.0,2025-01-03 04:00:00+00:00,52.54833,13.407822,Open-Meteo Historical Weather API
DE_LU,1.2,16.5,28.2,100,0.0,2025-01-03 05:00:00+00:00,52.54833,13.407822,Open-Meteo Historical Weather API
DE_LU,1.1,17.8,30.9,100,0.0,2025-01-03 06:00:00+00:00,52.54833,13.407822,Open-Meteo Historical Weather API
DE_LU,1.1,20.3,35.2,100,0.0,2025-01-03 07:00:00+00:00,52.54833,13.407822,Open-Meteo Historical Weather API
DE_LU,1.1,20.3,34.7,100,7.0,2025-01-03 08:00:00+00:00,52.54833,13.407822,Open-Meteo Historical Weather API
DE_LU,1.4,21.3,35.5,62,52.0,2025-01-03 09:00:00+00:00,52.54833,13.407822,Open-Meteo Historical Weather API
DE_LU,1.7,20.4,33.4,39,127.0,2025-01-03 10:00:00+00:00,52.54833,13.407822,Open-Meteo Historical Weather API
DE_LU,2.3,25.1,40.7,100,196.0,2025-01-03 11:00:00+00:00,52.54833,13.407822,Open-Meteo Historical Weather API
DE_LU,2.4,27.4,44.4,100,164.0,2025-01-03 12:00:00+00:00,52.54833,13.407822,Open-Meteo Historical Weather API
DE_LU,2.2,27.8,46.0,100,117.0,2025-01-03 13:00:00+00:00,52.54833,13.407822,Open-Meteo Historical Weather API
DE_LU,1.6,26.6,44.5,100,37.0,2025-01-03 14:00:00+00:00,52.54833,13.407822,Open-Meteo Historical Weather API
DE_LU,1.1,30.3,48.7,96,15.0,2025-01-03 15:00:00+00:00,52.54833,13.407822,Open-Meteo Historical Weather API
DE_LU,0.8,22.2,37.0,12,0.0,2025-01-03 16:00:00+00:00,52.54833,13.407822,Open-Meteo Historical Weather API
DE_LU,-0.1,19.4,33.7,1,0.0,2025-01-03 17:00:00+00:00,52.54833,13.407822,Open-Meteo Historical Weather API
DE_LU,-0.8,17.9,32.1,0,0.0,2025-01-03 18:00:00+00:00,52.54833,13.407822,Open-Meteo Historical Weather API
DE_LU,-1.1,16.9,30.9,0,0.0,2025-01-03 19:00:00+00:00,52.54833,13.407822,Open-Meteo Historical Weather API
DE_LU,-1.3,16.8,31.0,0,0.0,2025-01-03 20:00:00+00:00,52.54833,13.407822,Open-Meteo Historical Weather API
DE_LU,-1.4,16.9,31.2,0,0.0,2025-01-03 21:00:00+00:00,52.54833,13.407822,Open-Meteo Historical Weather API
DE_LU,-1.4,18.5,33.7,0,0.0,2025-01-03 22:00:00+00:00,52.54833,13.407822,Open-Meteo Historical Weather API
DE_LU,-1.5,19.8,35.5,12,0.0,2025-01-03 23:00:00+00:00,52.54833,13.407822,Open-Meteo Historical Weather API
