zone,temperature_2m,wind_speed_10m,wind_speed_100m,cloud_cover,shortwave_radiation,timestamp_utc,latitude,longitude,source
CZ,7.8,19.0,34.6,100,11.0,2025-01-02 08:00:00+00:00,50.08787,14.475525,Open-Meteo Historical Weather API
CZ,7.4,21.0,36.8,100,28.0,2025-01-02 09:00:00+00:00,50.08787,14.475525,Open-Meteo Historical Weather API
CZ,6.1,21.9,37.6,100,25.0,2025-01-02 10:00:00+00:00,50.08787,14.475525,Open-Meteo Historical Weather API
CZ,5.0,19.2,32.5,100,38.0,2025-01-02 11:00:00+00:00,50.08787,14.475525,Open-Meteo Historical Weather API
CZ,4.2,15.8,27.6,100,40.0,2025-01-02 12:00:00+00:00,50.08787,14.475525,Open-Meteo Historical Weather API
CZ,4.0,10.1,16.7,100,39.0,2025-01-02 13:00:00+00:00,50.08787,14.475525,Open-Meteo Historical Weather API
CZ,3.4,7.7,13.7,100,30.0,2025-01-02 14:00:00+00:00,50.08787,14.475525,Open-Meteo Historical Weather API
CZ,2.5,5.4,9.0,100,10.0,2025-01-02 15:00:00+00:00,50.08787,14.475525,Open-Meteo Historical Weather API
CZ,1.9,6.4,10.3,100,0.0,2025-01-02 16:00:00+00:00,50.08787,14.475525,Open-Meteo Historical Weather API
CZ,1.4,5.1,9.6,100,0.0,2025-01-02 17:00:00+00:00,50.08787,14.475525,Open-Meteo Historical Weather API
CZ,1.2,5.1,10.6,100,0.0,2025-01-02 18:00:00+00:00,50.08787,14.475525,Open-Meteo Historical Weather API
CZ,1.1,5.2,11.6,100,0.0,2025-01-02 19:00:00+00:00,50.08787,14.475525,Open-Meteo Historical Weather API
CZ,1.2,7.5,15.6,75,0.0,2025-01-02 20:00:00+00:00,50.08787,14.475525,Open-Meteo Historical Weather API
CZ,0.2,9.0,19.8,24,0.0,2025-01-02 21:00:00+00:00,50.08787,14.475525,Open-Meteo Historical Weather API
CZ,-0.5,9.2,21.1,2,0.0,2025-01-02 22:00:00+00:00,50.08787,14.475525,Open-Meteo Historical Weather API
CZ,-0.8,10.1,22.1,12,0.0,2025-01-02 23:00:00+00:00,50.08787,14.475525,Open-Meteo Historical Weather API
CZ,-1.0,10.2,21.8,42,0.0,2025-01-03 00:00:00+00:00,50.08787,14.475525,Open-Meteo Historical Weather API
CZ,-0.9,13.0,25.4,77,0.0,2025-01-03 01:00:00+00:00,50.08787,14.475525,Open-Meteo Historical Weather API
CZ,-0.8,13.9,26.3,45,0.0,2025-01-03 02:00:00+00:00,50.08787,14.475525,Open-Meteo Historical Weather API
CZ,-0.6,14.9,27.3,83,0.0,2025-01-03 03:00:00+00:00,50.08787,14.475525,Open-Meteo Historical Weather API
CZ,-0.2,15.2,27.3,18,0.0,2025-01-03 04:00:00+00:00,50.08787,14.475525,Open-Meteo Historical Weather API
CZ,-0.6,15.0,27.9,1,0.0,2025-01-03 05:00:00+00:00,50.08787,14.475525,Open-Meteo Historical Weather API
CZ,-0.4,15.3,28.3,94,0.0,2025-01-03 06:00:00+00:00,50.08787,14.475525,Open-Meteo Historical Weather API
CZ,-0.1,16.6,29.8,7,0.0,2025-01-03 07:00:00+00:00,50.08787,14.475525,Open-Meteo Historical Weather API
CZ,0.3,16.7,29.6,2,26.0,2025-01-03 08:00:00+00:00,50.08787,14.475525,Open-Meteo Historical Weather API
CZ,1.0,15.3,26.4,5,133.0,2025-01-03 09:00:00+00:00,50.08787,14.475525,Open-Meteo Historical Weather API
CZ,1.6,22.0,33.9,53,213.0,2025-01-03 10:00:00+00:00,50.08787,14.475525,Open-Meteo Historical Weather API
CZ,2.0,22.2,34.6,100,199.0,2025-01-03 11:00:00+00:00,50.08787,14.475525,Open-Meteo Historical Weather API
CZ,2.0,21.4,33.2,57,119.0,2025-01-03 12:00:00+00:00,50.08787,14.475525,Open-Meteo Historical Weather API
CZ,2.5,19.4,31.2,31,156.0,2025-01-03 13:00:00+00:00,50.08787,14.475525,Open-Meteo Historical Weather API
CZ,2.2,19.4,32.6,13,142.0,2025-01-03 14:00:00+00:00,50.08787,14.475525,Open-Meteo Historical Weather API
CZ,1.4,19.0,33.6,21,50.0,2025-01-03 15:00:00+00:00,50.08787,14.475525,Open-Meteo Historical Weather API
CZ,0.8,21.2,36.9,35,0.0,2025-01-03 16:00:00+00:00,50.08787,14.475525,Open-Meteo Historical Weather API
CZ,0.6,21.9,38.3,11,0.0,2025-01-03 17:00:00+00:00,50.08787,14.475525,Open-Meteo Historical Weather API
CZ,0.4,24.5,42.0,100,0.0,2025-01-03 18:00:00+00:00,50.08787,14.475525,Open-Meteo Historical Weather API
CZ,0.5,24.3,41.1,99,0.0,2025-01-03 19:00:00+00:00,50.08787,14.475525,Open-Meteo Historical Weather API
CZ,0.2,23.0,39.5,90,0.0,2025-01-03 20:00:00+00:00,50.08787,14.475525,Open-Meteo Historical Weather API
CZ,0.2,23.0,39.3,100,0.0,2025-01-03 21:00:00+00:00,50.08787,14.475525,Open-Meteo Historical Weather API
CZ,0.3,21.3,36.3,58,0.0,2025-01-03 22:00:00+00:00,50.08787,14.475525,Open-Meteo Historical Weather API
CZ,-0.2,21.8,37.8,35,0.0,2025-01-03 23:00:00+00:00,50.08787,14.475525,Open-Meteo Historical Weather API
