zone,temperature_2m,wind_speed_10m,wind_speed_100m,cloud_cover,shortwave_radiation,timestamp_utc,latitude,longitude,source
BE,8.6,31.1,52.6,100,0.0,2025-01-01 19:00:00+00:00,50.861156,4.3315506,Open-Meteo Historical Weather API
BE,8.2,20.7,34.2,100,0.0,2025-01-01 20:00:00+00:00,50.861156,4.3315506,Open-Meteo Historical Weather API
BE,5.1,17.0,28.7,100,0.0,2025-01-01 21:00:00+00:00,50.861156,4.3315506,Open-Meteo Historical Weather API
BE,4.2,15.1,25.0,100,0.0,2025-01-01 22:00:00+00:00,50.861156,4.3315506,Open-Meteo Historical Weather API
BE,3.0,14.4,24.6,100,0.0,2025-01-01 23:00:00+00:00,50.861156,4.3315506,Open-Meteo Historical Weather API
BE,2.7,13.1,22.8,100,0.0,2025-01-02 00:00:00+00:00,50.861156,4.3315506,Open-Meteo Historical Weather API
BE,2.5,13.9,25.3,100,0.0,2025-01-02 01:00:00+00:00,50.861156,4.3315506,Open-Meteo Historical Weather API
BE,2.1,12.4,22.8,100,0.0,2025-01-02 02:00:00+00:00,50.861156,4.3315506,Open-Meteo Historical Weather API
BE,2.1,11.9,22.6,100,0.0,2025-01-02 03:00:00+00:00,50.861156,4.3315506,Open-Meteo Historical Weather API
BE,2.2,12.9,21.9,100,0.0,2025-01-02 04:00:00+00:00,50.861156,4.3315506,Open-Meteo Historical Weather API
BE,2.5,11.4,23.5,100,0.0,2025-01-02 05:00:00+00:00,50.861156,4.3315506,Open-Meteo Historical Weather API
BE,3.0,11.2,20.7,100,0.0,2025-01-02 06:00:00+00:00,50.861156,4.3315506,Open-Meteo Historical Weather API
BE,3.4,9.5,17.9,94,0.0,2025-01-02 07:00:00+00:00,50.861156,4.3315506,Open-Meteo Historical Weather API
BE,3.0,7.9,16.3,73,0.0,2025-01-02 08:00:00+00:00,50.861156,4.3315506,Open-Meteo Historical Weather API
BE,3.5,7.4,13.2,32,37.0,2025-01-02 09:00:00+00:00,50.861156,4.3315506,Open-Meteo Historical Weather API
BE,4.4,6.2,13.0,21,124.0,2025-01-02 10:00:00+00:00,50.861156,4.3315506,Open-Meteo Historical Weather API
BE,5.3,6.9,10.8,21,205.0,2025-01-02 11:00:00+00:00,50.861156,4.3315506,Open-Meteo Historical Weather API
BE,5.5,7.1,10.3,38,225.0,2025-01-02 12:00:00+00:00,50.861156,4.3315506,Open-Meteo Historical Weather API
BE,4.9,10.9,16.5,64,224.0,2025-01-02 13:00:00+00:00,50.861156,4.3315506,Open-Meteo Historical Weather API
BE,4.6,10.5,17.2,31,142.0,2025-01-02 14:00:00+00:00,50.861156,4.3315506,Open-Meteo Historical Weather API
BE,4.4,9.9,17.9,16,86.0,2025-01-02 15:00:00+00:00,50.861156,4.3315506,Open-Meteo Historical Weather API
BE,3.4,10.0,19.6,18,15.0,2025-01-02 16:00:00+00:00,50.861156,4.3315506,Open-Meteo Historical Weather API
BE,2.6,10.9,21.7,29,0.0,2025-01-02 17:00:00+00:00,50.861156,4.3315506,Open-Meteo Historical Weather API
BE,2.1,9.5,19.1,4,0.0,2025-01-02 18:00:00+00:00,50.861156,4.3315506,Open-Meteo Historical Weather API
BE,1.5,10.4,21.1,23,0.0,2025-01-02 19:00:00+00:00,50.861156,4.3315506,Open-Meteo Historical Weather API
BE,1.3,10.7,21.6,22,0.0,2025-01-02 20:00:00+00:00,50.861156,4.3315506,Open-Meteo Historical Weather API
BE,1.3,11.2,22.7,22,0.0,2025-01-02 21:00:00+00:00,50.861156,4.3315506,Open-Meteo Historical Weather API
BE,1.1,11.5,23.3,14,0.0,2025-01-02 22:00:00+00:00,50.861156,4.3315506,Open-Meteo Historical Weather API
BE,0.9,10.4,21.6,29,0.0,2025-01-02 23:00:00+00:00,50.861156,4.3315506,Open-Meteo Historical Weather API
BE,0.7,11.4,23.0,12,0.0,2025-01-03 00:00:00+00:00,50.861156,4.3315506,Open-Meteo Historical Weather API
BE,0.3,12.1,24.3,4,0.0,2025-01-03 01:00:00+00:00,50.861156,4.3315506,Open-Meteo Historical Weather API
BE,-0.3,12.9,25.5,16,0.0,2025-01-03 02:00:00+00:00,50.861156,4.3315506,Open-Meteo Historical Weather API
BE,-0.7,13.2,26.3,29,0.0,2025-01-03 03:00:00+00:00,50.861156,4.3315506,Open-Meteo Historical Weather API
BE,-0.8,13.6,26.4,93,0.0,2025-01-03 04:00:00+00:00,50.861156,4.3315506,Open-Meteo Historical Weather API
BE,-0.9,13.2,25.7,16,0.0,2025-01-03 05:00:00+00:00,50.861156,4.3315506,Open-Meteo Historical Weather API
BE,-0.9,14.1,27.1,18,0.0,2025-01-03 06:00:00+00:00,50.861156,4.3315506,Open-Meteo Historical Weather API
BE,-1.0,14.0,27.2,5,0.0,2025-01-03 07:00:00+00:00,50.861156,4.3315506,Open-Meteo Historical Weather API
BE,-1.1,14.0,27.5,7,1.0,2025-01-03 08:00:00+00:00,50.861156,4.3315506,Open-Meteo Historical Weather API
BE,-0.5,14.8,27.6,16,52.0,2025-01-03 09:00:00+00:00,50.861156,4.3315506,Open-Meteo Historical Weather API
BE,0.3,13.5,30.8,0,143.0,2025-01-03 10:00:00+00:00,50.861156,4.3315506,Open-Meteo Historical Weather API
BE,1.2,14.4,24.8,0,222.0,2025-01-03 11:00:00+00:00,50.861156,4.3315506,Open-Meteo Historical Weather API
BE,1.9,14.4,23.4,8,258.0,2025-01-03 12:00:00+00:00,50.861156,4.3315506,Open-Meteo Historical Weather API
BE,2.5,13.9,21.9,100,209.0,2025-01-03 13:00:00+00:00,50.861156,4.3315506,Open-Meteo Historical Weather API
BE,2.6,13.4,22.8,53,84.0,2025-01-03 14:00:00+00:00,50.861156,4.3315506,Open-Meteo Historical Weather API
BE,2.7,14.6,25.6,90,63.0,2025-01-03 15:00:00+00:00,50.861156,4.3315506,Open-Meteo Historical Weather API
BE,2.5,12.4,23.4,43,12.0,2025-01-03 16:00:00+00:00,50.861156,4.3315506,Open-Meteo Historical Weather API
BE,2.3,12.8,24.4,36,0.0,2025-01-03 17:00:00+00:00,50.861156,4.3315506,Open-Meteo Historical Weather API
BE,1.9,12.7,25.2,18,0.0,2025-01-03 18:00:00+00:00,50.861156,4.3315506,Open-Meteo Historical Weather API
BE,1.4,12.4,24.9,27,0.0,2025-01-03 19:00:00+00:00,50.861156,4.3315506,Open-Meteo Historical Weather API
BE,1.0,12.6,25.2,21,0.0,2025-01-03 20:00:00+00:00,50.861156,4.3315506,Open-Meteo Historical Weather API
BE,0.7,12.1,24.4,97,0.0,2025-01-03 21:00:00+00:00,50.861156,4.3315506,Open-Meteo Historical Weather API
BE,0.5,11.8,23.5,30,0.0,2025-01-03 22:00:00+00:00,50.861156,4.3315506,Open-Meteo Historical Weather API
BE,0.4,11.1,22.1,82,0.0,2025-01-03 23:00:00+00:00,50.861156,4.3315506,Open-Meteo Historical Weather API
